39,53,56,65,47,0
38,53,42,48,36,0
38,53,39,42,35,0
38,52,38,42,33,0
37,52,40,45,35,0
37,52,46,52,40,0
37,51,35,45,24,0
36,51,29,36,22,1
36,51,38,45,31,0
36,50,33,37,28,0
36,50,36,44,28,0
35,50,50,57,43,0
35,49,61,69,53,0
35,49,60,68,51,0
34,49,43,51,34,0
34,48,36,38,34,0
33,48,33,37,29,0
33,47,36,45,27,0
33,47,50,55,45,0
32,47,54,65,42,0
32,46,39,43,35,0
32,46,44,46,41,0
31,46,41,45,37,0
31,45,39,44,34,0
31,45,45,50,39,0
30,45,36,42,30,0
30,44,31,37,24,0
30,44,39,42,36,0
29,44,36,40,32,0
29,43,35,38,31,0
29,43,35,38,32,0
29,43,39,44,34,0
28,42,42,46,38,0
28,42,43,48,37,0
28,42,44,49,38,0
28,41,48,54,42,0
27,41,40,42,37,0
27,41,35,38,31,0
27,41,32,33,30,0
27,40,34,36,31,0
26,40,40,44,35,0
26,40,45,46,43,0
26,40,51,58,44,0
26,39,53,62,44,0
25,39,45,50,40,0
25,39,50,55,44,0
25,39,49,54,43,0
25,38,39,44,34,0
25,38,31,34,28,0
24,38,30,32,27,0
24,38,33,39,27,0
24,38,39,42,35,0
24,37,38,42,33,0
24,37,49,56,41,0
24,37,35,49,21,0
24,37,21,22,19,0
23,37,16,23,9,0
23,37,15,21,8,0
23,36,26,33,19,0
23,36,20,23,16,0
23,36,28,37,18,0
23,36,37,39,35,0
23,36,27,36,17,0
23,36,24,32,16,0
23,36,30,35,25,0
23,36,32,43,20,0
22,36,25,32,17,0
22,36,37,42,31,0
22,36,39,42,36,0
22,36,36,40,32,0
22,36,31,36,25,0
22,36,36,40,31,0
22,36,34,39,28,0
22,36,36,39,33,0
22,36,37,42,31,0
22,36,27,31,22,0
22,36,25,30,20,0
22,36,25,34,16,0
22,36,28,36,19,0
22,37,29,38,19,0
22,37,20,26,13,0
22,37,28,36,20,0
22,37,24,34,14,0
22,37,20,26,13,0
22,37,34,43,24,0
22,38,28,42,14,0
23,38,20,27,12,0
23,38,33,40,25,0
23,38,33,37,29,0
23,38,27,29,25,0
23,38,33,40,26,0
23,39,28,34,22,0
23,39,28,40,16,0
23,39,15,21,8,0
24,39,24,32,16,0
24,39,15,25,4,0
24,40,12,21,3,0
24,40,21,27,14,0
24,40,26,33,19,1
25,40,18,27,8,1
25,41,11,19,2,0
25,41,23,32,13,0
25,41,38,43,32,0
26,41,23,38,8,0
26,42,14,24,4,0
26,42,29,37,20,0
26,42,27,32,21,0
27,42,24,30,18,0
27,43,21,29,13,0
27,43,28,31,24,0
27,43,33,39,27,0
28,44,30,37,22,0
28,44,40,45,35,0
28,44,30,40,19,0
29,44,20,27,12,0
29,45,28,38,18,0
29,45,43,49,37,0
30,45,47,54,40,0
30,46,46,53,39,0
30,46,52,59,44,0
31,46,42,47,36,0
31,47,37,43,31,0
31,47,46,51,40,0
32,47,40,44,36,0
32,48,44,52,35,0
32,48,46,57,34,0
33,48,34,39,29,0
33,48,36,43,29,0
33,49,34,38,29,0
34,49,38,47,29,0
34,49,36,43,28,0
34,50,31,38,23,0
35,50,36,45,26,0
35,50,42,49,34,0
35,51,52,62,42,0
36,51,43,46,39,0
36,52,33,40,26,0
36,52,36,46,25,0
37,52,45,54,36,0
37,53,41,47,35,0
37,53,42,51,32,0
38,53,54,67,41,0
38,54,62,64,59,0
38,54,51,60,42,0
39,54,52,61,42,0
39,55,53,63,42,0
39,55,52,62,42,0
40,55,41,45,37,0
40,56,40,43,37,0
40,56,48,56,39,0
41,56,51,57,44,0
41,57,55,66,43,0
41,57,59,68,50,0
42,57,60,65,55,0
42,58,62,72,51,0
42,58,58,64,52,0
43,59,63,71,55,0
43,59,70,80,59,0
43,59,56,64,48,0
44,60,52,57,46,0
44,60,59,65,52,0
44,60,59,69,48,0
45,61,47,52,41,0
45,61,46,52,39,0
45,61,50,62,38,0
46,62,55,64,46,0
46,62,56,62,49,0
47,62,61,71,50,0
47,63,64,78,50,0
47,63,58,67,48,0
48,63,56,63,49,0
48,64,61,74,48,0
48,64,66,80,51,0
49,64,71,85,57,0
49,65,76,85,66,0
49,65,66,73,59,0
50,66,68,80,56,0
50,66,69,82,56,0
50,66,64,70,57,0
51,67,72,83,61,0
51,67,77,84,70,0
51,67,75,86,64,0
52,67,62,70,53,0
52,68,62,73,50,0
52,68,65,75,55,0
53,68,66,75,57,0
53,69,74,83,64,0
53,69,68,75,60,0
54,69,70,80,59,0
54,70,61,67,54,0
55,70,57,62,52,0
55,70,65,74,55,0
55,71,60,70,49,0
56,71,69,81,56,0
56,71,75,85,64,0
56,72,78,88,67,0
57,72,78,85,70,0
57,72,78,85,70,0
57,73,75,85,65,0
58,73,76,85,67,0
58,73,72,87,57,0
58,73,55,58,51,0
59,74,53,55,50,0
59,74,61,70,52,0
59,74,60,65,54,0
60,75,63,70,55,0
60,75,68,76,60,0
60,75,65,74,55,0
60,75,71,79,63,0
61,76,76,83,68,0
61,76,74,82,65,0
61,76,81,89,72,0
62,76,81,88,73,0
62,77,79,86,72,0
62,77,77,88,66,0
63,77,74,83,64,0
63,77,72,79,65,0
63,78,74,82,66,0
63,78,68,71,64,0
64,78,78,87,68,0
64,78,70,75,64,0
64,79,80,88,71,0
64,79,79,87,70,0
65,79,83,90,75,0
65,79,76,84,68,0
65,80,74,83,65,0
65,80,75,81,69,0
65,80,65,71,58,0
66,80,68,73,62,0
66,80,70,76,63,0
66,81,75,82,68,0
66,81,76,82,69,0
66,81,75,80,69,0
67,81,74,82,66,0
67,81,72,75,69,0
67,82,76,83,68,0
67,82,78,83,72,0
67,82,82,88,75,0
67,82,83,88,77,0
68,82,74,79,68,0
68,82,78,84,72,0
68,82,79,88,69,0
68,83,81,89,72,0
68,83,81,88,73,0
68,83,78,82,73,0
68,83,77,81,72,0
68,83,72,80,64,0
68,83,74,81,67,0
68,83,78,85,71,0
68,83,86,93,78,0
69,83,88,94,82,0
69,83,82,89,74,0
69,83,77,85,69,0
69,83,77,86,68,0
69,83,79,87,70,0
69,83,79,88,69,0
69,83,82,90,74,0
69,83,79,86,71,0
69,83,85,95,75,0
69,83,87,96,78,0
68,83,82,87,76,0
68,83,81,89,72,0
68,83,82,89,75,0
68,83,80,89,71,0
68,83,83,90,75,0
68,83,79,89,69,0
68,83,80,87,72,0
68,82,75,83,67,0
68,82,77,84,69,0
68,82,75,82,68,0
68,82,77,85,68,0
68,82,77,84,70,0
67,82,76,81,71,0
67,82,78,85,71,0
67,82,75,83,67,0
67,81,78,88,67,0
67,81,83,92,73,0
67,81,85,93,76,0
66,81,87,95,78,0
66,81,82,90,73,0
66,81,82,87,77,0
66,81,82,86,77,0
66,80,79,87,71,0
65,80,78,86,69,0
65,80,78,85,70,0
65,80,80,87,73,0
65,80,82,90,73,0
65,79,76,85,67,0
64,79,75,82,67,0
64,79,73,82,63,0
64,79,77,87,67,0
63,79,81,90,72,0
63,78,84,91,76,0
63,78,83,90,76,0
63,78,83,91,74,0
62,78,84,93,74,0
62,77,79,85,72,0
62,77,75,83,67,0
61,77,76,87,65,0
61,77,81,92,70,0
61,76,87,97,76,0
60,76,83,90,76,0
60,76,75,79,70,0
60,75,74,81,66,0
59,75,74,79,69,0
59,75,71,80,62,0
59,75,68,77,59,0
58,74,73,84,62,0
58,74,77,88,66,0
58,74,79,89,68,0
57,73,78,87,68,0
57,73,76,83,68,0
57,73,72,79,64,0
56,72,66,73,59,0
56,72,67,71,62,0
56,72,70,80,59,0
55,71,71,82,60,0
55,71,70,76,63,0
54,70,67,72,61,0
54,70,64,71,56,0
54,70,72,78,65,0
53,69,78,83,72,0
53,69,69,79,59,0
52,68,60,64,56,0
52,68,53,57,48,0
52,68,52,55,49,0
51,67,58,63,53,0
51,67,60,67,52,0
50,67,63,73,52,0
50,66,66,73,58,0
50,66,66,72,59,0
49,65,70,78,61,0
49,65,58,65,50,0
49,65,61,69,53,1
48,64,67,77,56,0
48,64,67,72,61,0
47,64,63,69,57,0
47,63,58,64,51,0
47,63,59,64,53,0
46,62,49,56,42,0
46,62,44,50,38,0
46,62,44,53,35,0
45,61,59,70,48,0
45,61,67,76,57,0
45,61,67,75,58,0
44,60,55,65,45,0
44,60,49,57,40,0
44,60,58,68,48,0
44,59,52,58,46,0
43,59,52,59,45,0
43,58,61,69,53,0
43,58,65,73,57,0
42,58,55,61,48,0
42,57,49,56,42,0
42,57,60,65,54,0
42,57,59,63,54,0
41,57,60,72,48,0
41,56,63,70,56,0
41,56,64,71,56,0
40,56,70,74,66,0
40,55,63,72,53,0
40,55,51,56,46,0
40,54,51,59,43,0
39,54,54,57,51,0
39,54,54,58,49,0
39,53,56,61,51,0
38,53,52,58,46,0
38,53,46,49,42,0
38,52,49,58,39,0
37,52,59,67,51,0
37,52,46,52,40,0
37,51,52,58,46,0
36,51,61,64,57,0
36,51,55,64,46,0
36,50,48,53,42,0
36,50,49,55,42,0
35,50,39,44,33,0
35,49,39,46,32,0
35,49,43,50,36,0
34,49,51,60,41,0
34,48,58,64,51,0
33,48,53,63,43,0
33,47,43,48,37,0
33,47,40,45,34,0
32,47,48,51,44,0
32,46,52,57,46,0
32,46,50,55,44,0
31,46,47,51,42,0
31,45,46,51,40,0
31,45,46,53,39,0
30,45,48,54,42,0
30,44,45,49,41,0
30,44,48,55,40,0
29,44,56,60,51,0
29,43,56,61,50,0
29,43,61,66,55,0
29,43,61,67,55,0
28,42,60,67,53,0
28,42,61,68,53,0
28,42,50,53,46,0
28,41,55,59,50,0
27,41,48,57,38,0
27,41,38,40,35,0
27,41,39,43,34,0
27,40,48,56,39,0
26,40,58,62,53,0
26,40,58,64,52,0
26,40,68,72,63,0
26,39,62,66,57,0
25,39,53,59,47,0
25,39,54,61,46,0
25,39,40,46,34,0
25,38,40,46,34,0
25,38,43,48,38,0
24,38,45,48,42,0
